2017/12/4,1000,31140,19104221.08,0.0671
2017/12/5,1000,32168,17955244.13,0.0608
2017/12/6,1000,31582,17055152.08,0.0716
2017/12/7,1000,32447,14322900.87,0.0635
2017/12/8,1000,34449,21424054.43,0.0862
2017/12/9,1000,32746,24164236.84,0.0865
2017/12/10,1000,36715,28106813.96,0.0985
2017/12/11,1000,35118,17810594.93,0.0711
2017/12/12,1000,35453,19830358.12,0.0911
2017/12/13,1000,35576,23539942.55,0.0952
2017/12/14,1000,35699,20621176.81,0.0788
2017/12/15,1000,33936,24163383.36,0.0951
2017/12/16,1000,34030,32723767.73,0.1275
2017/12/17,1000,34295,28241540.66,0.0933
2017/12/18,1000,32295,15212820.14,0.0659
2017/12/19,1000,32387,21555758.39,0.081
2017/12/20,1000,32789,18113812.1,0.0671
2017/12/21,1000,30040,12325737.19,0.0566
2017/12/22,1000,33871,19405999.63,0.072
2017/12/23,1000,36986,25663257.25,0.0947
2017/12/24,1000,39922,27645613.86,0.0915
2017/12/25,1000,35470,14462112.15,0.059
2017/12/26,1000,33164,19378950.45,0.0714
2017/12/27,1000,35924,15597421.41,0.0583
2017/12/28,1000,35557,24344350.01,0.0807
2017/12/29,1000,36762,22450760.04,0.0783
2017/12/30,1000,35671,21268945.73,0.0785
2018/2/1,1000,33347,28717885.17,0.1006
2018/2/2,1000,30349,18880396.09,0.0802
2018/2/3,1000,32057,24172800.26,0.0918
2018/2/4,1000,28177,19518885.58,0.0858
2018/2/5,1000,29036,14512673.35,0.0683
2018/2/6,1000,27403,16894756.18,0.0693
2018/2/7,1000,31300,18933919.44,0.0801
2018/2/8,1000,35969,22282742.21,0.0906
2018/2/9,1000,37118,23377167.95,0.0904
2018/2/10,1000,38272,22203569.09,0.0935
2018/2/11,1000,36416,26610833.54,0.0948
2018/2/12,1000,34778,24939251.98,0.0995
2018/2/13,1000,37511,25968855.17,0.0999
2018/2/14,1000,42336,30122279.58,0.1136
2018/2/15,1000,53122,40962331.59,0.1559
2018/2/16,1000,54885,32501266.71,0.1218
2018/2/17,1000,52297,30697289.8,0.1195
2018/2/18,1000,49101,30885677.06,0.1201
2018/2/19,1000,43386,30380686.41,0.1127
2018/2/20,1000,42589,31999295.85,0.1153
2018/2/21,1000,39230,26600317.43,0.1085
2018/2/22,1000,39581,19609084.24,0.0838
2018/2/23,1000,37520,23751982.16,0.1015
2018/2/24,1000,37489,23281206.65,0.0967
2017/12/31,1000,42919,29205098.65,0.1074
2018/2/28,1000,36016,30111815.09,0.1204
2018/3/31,1000,46317,30999751.01,0.1102
2018/1/1,1000,46302,28409158.4,0.1115
2018/1/2,1000,34682,25688056.82,0.0968
2018/1/3,1000,31605,18107961.12,0.0694
2018/1/4,1000,29614,19345772.71,0.0783
2018/1/5,1000,31132,26274477.43,0.092
2018/1/6,1000,36734,31576269.86,0.1009
2018/1/10,1000,33211,23343569.73,0.0832
2018/1/11,1000,30757,18470908.85,0.0803
2018/1/12,1000,32328,20679810.95,0.0901
2018/1/13,1000,35145,30359118.34,0.1061
2018/1/14,1000,39285,30529646.14,0.1145
2018/1/15,1000,33489,25596582.49,0.0909
2018/1/16,1000,34497,31797665.96,0.1051
2018/1/17,1000,29016,19169768.71,0.0756
2018/1/18,1000,30722,18927030.61,0.0714
2018/1/19,1000.0,35201.0,26608716.28,0.08
2018/1/20,1000.0,37470.0,27854893.44,0.0882
2018/1/21,1000.0,38717.0,33465960.26,0.1187
2018/1/22,1000,33698,25860563.45,0.0838
2018/1/23,1000,32911,22795525.25,0.0764
2018/1/24,1000,33907,20765151.82,0.0733
2018/1/25,1000,32883,18063421.68,0.0564
2018/1/26,1000,27762,22819513.52,0.0757
2018/1/27,1000,30112,19671128.05,0.082
2018/1/28,1000,29658,24873574.11,0.0911
2018/1/29,1000,27722,27506810.81,0.0984
2018/1/30,1000,27739,26457118.53,0.0819
